code,question,id_model,answer_model,prediction_model,accuracy_model,completeness_model,relevance_model,clarity_model,accuracy_initial,completeness_initial,relevance_initial,clarity_initial,accuracy_rescored,completeness_rescored,relevance_rescored,clarity_rescored,teacher_intervened,id_gt,answer_gt,prediction_gt,accuracy_gt,completeness_gt,relevance_gt,clarity_gt
def reparam string dictionary dictionary dictionary copy dictionary[' builtins '] object vals []result []for live chunk in interpolate string if live v eval chunk dictionary result append sqlquote v else result append chunk return SQL Query join result '',How does the code interpolate the string ?,209,using values from the dictionary,Yes,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q210,using values from the dictionary,Yes,1.0,1.0,2.0,2.0
def url fix s charset 'utf- 8 ' if isinstance s unicode s s encode charset 'replace' scheme netloc path qs anchor safe urlsplit s path quote path '/%' qs quote plus qs ' &% ' return urlparse urlunsplit scheme netloc path qs anchor,When do you get an url by a user that just is nt a real url because it contains unsafe characters like and so on ?,210,sometimes,Unsafe characters,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q211,sometimes,Unsafe characters,1.0,1.0,2.0,2.0
def test close connections print ' Runningtest close connections' s3 boto connect s3 for b in s3 get all buckets if b name startswith 'test-' for key in b get all keys key delete b delete bucket s3 create bucket 'test-%d' % int time time names [str uuid uuid 4 for in range 30 ]threads [spawn put object bucket name for name in names]for t in threads t join threads [spawn get object bucket name for name in names]for t in threads t join,When are connections returned to the connection pool where ?,211,before the caller reads the response,The connections are returned to the connection pool before the caller reads the response.,2,2,3,3,3,3,3,3,2.0,2.0,3.0,3.0,True,q212,before the caller reads the response,The connections are returned to the connection pool before the caller reads the response.,3.0,3.0,3.0,3.0
def key exists hive key use 32 bit registry False if PY 2 local hive mbcs to unicode hive local key unicode to mbcs key else local hive hivelocal key keyregistry Registry hkey registry hkeys[local hive]access mask registry registry 32 [use 32 bit registry]try handle winreg Open Key hkey local key 0 access mask winreg Close Key handle return Trueexcept Windows Error return False,Where is the key found ?,212,in the registry,"
Command Line",1,1,1,1,1,1,1,1,,,,,False,q213,in the registry,"
Command Line",,,,
def mc 2 cum mc return mnc 2 cum mc 2 mnc mc,Till when did i have the test case ?,213,still,Central moments.,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q214,still,Central moments.,1.0,1.0,1.0,2.0
"def rename name new name current info info name if not current info raise Command Execution Error "" User'{ 0 }'doesnotexist"" format name new info info new name if new info raise Command Execution Error "" User'{ 0 }'alreadyexists"" format new name cmd ['usermod' '-l' new name name] salt ['cmd run'] cmd python shell False return info new name get 'name' new name",For what purpose do the username change ?,214,for a named user,To change the username.,2,2,3,2,3,3,3,3,2.0,2.0,3.0,2.0,True,q215,for a named user,To change the username.,3.0,2.0,3.0,3.0
"def parse relative url relative url if not relative url raise Relative Url Error ' Relative UR Lisempty' scheme netloc path query fragment urlparse urlsplit relative url if scheme or netloc raise Relative Url Error ' Relative UR Lmaynothaveaschemeorlocation' if fragment raise Relative Url Error ' Relative UR Lmaynotspecifyafragment' if not path or path[ 0 ] '/' raise Relative Url Error ' Relative UR Lpathmuststartwith""/""' return path query",Does it split into its path and query string ?,215,Yes,Yes.,2,2,3,3,3,3,3,3,2.0,2.0,3.0,3.0,True,q216,Yes,Yes.,3.0,3.0,3.0,3.0
def explain c declaration c decl parser c parser C Parser try node parser parse c decl filename '<stdin>' except c parser Parse Error e sys exc info [1 ]return ' Parseerror ' + str e if not isinstance node c ast File AST or not isinstance node ext[ -1 ] c ast Decl return ' Notavaliddeclaration'return explain decl node node ext[ -1 ],Where does the code parse the declaration ?,216,in c_decl,"C-language declaration file ""stdin"".",1,1,1,1,1,1,1,1,,,,,False,q217,in c_decl,"C-language declaration file ""stdin"".",1.0,1.0,2.0,2.0
def test random state none ratio 'auto'ee Easy Ensemble ratio ratio random state None X resampled y resampled ee fit sample X Y,In which direction is the processing going with random state being none ?,217,throw,Random state None,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q218,throw,Random state None,1.0,1.0,2.0,2.0
def organize states for post update base mapper states uowtransaction return connections for states base mapper uowtransaction states,For what purpose does the code make an initial pass across a set of states ?,218,for update corresponding to post_update,Validate Beacon Configuration,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q219,for update corresponding to post_update,Validate Beacon Configuration,,,,
def create request parameters parent request model params None index None if params is None params {}for param in request model params source param sourcetarget param targetif source 'identifier' value getattr parent xform name param name elif source 'data' value get data member parent param path elif source in ['string' 'integer' 'boolean'] value param valueelif source 'input' continueelse raise Not Implemented Error ' Unsupportedsourcetype {0 }' format source build param structure params target value index return params,In which direction can request parameters be filled from identifiers ?,219,in,Params can be filled from identifiers by using the getattr function on the parent model.,1,1,1,1,2,2,2,2,1.0,1.0,1.0,1.0,True,q220,in,Params can be filled from identifiers by using the getattr function on the parent model.,2.0,2.0,2.0,2.0
def phooky exclusion list ['lafin' 'daniel dressler' 'phooky']g globals flist [ k v for k v in g items if isinstance v type phooky and k not in exclusion list and v func code co argcount 0 ] names bodies map list zip *flist random shuffle bodies for name body in zip names bodies g[name] bodyprint 'phookyisnow{ 0 } ' format phooky func code co name,How does everybodys go home ?,220,with a different name than it showed up with,Variables,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q221,with a different name than it showed up with,Variables,1.0,1.0,2.0,2.0
@require context@pick context manager writerdef virtual interface create context values try vif ref models Virtual Interface vif ref update values vif ref save context session except db exc DB Error LOG exception LE 'VI Fcreationfailedwithadatabaseerror ' raise exception Virtual Interface Create Exception return vif ref,Where does the code create a new virtual interface record ?,221,in the database,Database,3,3,3,3,3,3,3,3,,,,,False,q222,in the database,Database,2.0,1.0,2.0,3.0
"@with setup prepare stdout def test output level 1 fail runner Runner feature name 'failed table' verbosity 1 runner run assert stdout lines with traceback 'F\n\n< Step "" Andthisonefails"">\n Traceback mostrecentcalllast \n File""% lettuce core file s"" line% call line d in call \nret self function self step *args **kw \n File""% step file s"" line 25 intof\nassert False\n Assertion Error\n\n 1 feature 0passed \n 1 scenario 0passed \n 5 steps 1failed 2skipped 1undefined 1passed \n\n Listoffailedscenarios \n Scenario Seeitfail#tests/functional/output features/failed table/failed table feature 2\n\n' % {'lettuce core file' lettuce path 'core py' 'step file' abspath lettuce path ' ' 'tests' 'functional' 'output features' 'failed table' 'failed table steps py' 'call line' call line}",What must output with verbosity 2 show ?,222,only the scenario names,Scenario names,2,2,3,3,3,3,3,3,2.0,2.0,3.0,3.0,True,q223,only the scenario names,Scenario names,2.0,2.0,3.0,3.0
def auth pipeline urls auth entry redirect url None if not third party auth is enabled return {}return {provider provider id third party auth pipeline get login url provider provider id auth entry redirect url redirect url for provider in third party auth provider Registry displayed for login },Why does the code retrieve urls for ?,223,each enabled third - party auth provider,Third-party auth URLs.,2,2,2,2,2,2,2,2,,,,,False,q224,each enabled third - party auth provider,Third-party auth URLs.,2.0,2.0,3.0,2.0
@release command def prep cur version get version subprocess check output ['git' 'tag' 'v{}' format cur version ] with chdir BASE subprocess check call ['python 2 ' 'setup py' 'sdist'] cl changelog as markdown with open os path join BASE 'changelog md' 'w' as f f write cl version parts [int n for n in cur version split ' ' ]version parts[ -1 ] + 1next version u' ' join map str version parts bump version next version,For what purpose does the code run all steps ?,224,to prepare a release,Prepares release,3,2,3,3,3,3,3,3,3.0,2.0,3.0,3.0,True,q225,to prepare a release,Prepares release,3.0,2.0,3.0,3.0
def session view request request session['tobacconist'] 'hovercraft't Template ' Thisisaviewthatmodifiesthesession ' name ' Session Modifying View Template' c Context return Http Response t render c,What does a view modify ?,225,the session,Session.,3,3,3,3,3,3,3,3,,,,,False,q226,the session,Session.,2.0,2.0,3.0,2.0
def identify names code finder Name Finder finder visit ast parse code example code obj {}for name full name in finder get mapping splitted full name rsplit ' ' 1 if len splitted 1 continue module attribute splittedmodule short get short module name module attribute cobj {'name' attribute 'module' module 'module short' module short}example code obj[name] cobjreturn example code obj,How does a codeobj summary build ?,226,by identifying and resolving used names,It builds by identifying used names and retrieving modules from the system path.,1,1,1,1,2,2,2,2,1.0,1.0,1.0,1.0,True,q227,by identifying and resolving used names,It builds by identifying used names and retrieving modules from the system path.,2.0,2.0,3.0,2.0
@cleanupdef test Event Collection is horizontal coll generate Event Collection plot assert equal True coll is horizontal,What does the input orientation match ?,227,the default orientation,"
Horizontally.",1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q228,the default orientation,"
Horizontally.",,,,
def get New Derivation element Node prefix side Length return Bevel Derivation element Node prefix side Length,Does the code get new derivation ?,228,Yes,Yes.,3,3,3,3,3,3,3,3,,,,,False,q229,Yes,Yes.,3.0,3.0,3.0,3.0
def working path filename return os path join WORKING DIR filename,For what purpose do an absolute path return ?,229,for,A file named filename in the sample directory,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q230,for,A file named filename in the sample directory,1.0,1.0,2.0,2.0
"def do Not Fail On Network Error func @functools wraps func def wrapper *a **kw try func *a **kw except Fail Test as e if e args[ 0 ] startswith ""' Failedtogetobjectinventoryfrom"" raise Skip Test ' Thistestispronetointermittentnetworkerrors Seeticket 8753 Exceptionwas { r}' format e raisereturn wrapper",Why do apibuilder tests not fail ?,230,because of intermittent network failures,Intermittent network failures,2,2,3,2,3,3,3,3,2.0,2.0,3.0,2.0,True,q231,because of intermittent network failures,Intermittent network failures,2.0,2.0,3.0,2.0
def get Connection Vertexes geometry Output connection Vertexes []add Connection Vertexes connection Vertexes geometry Output return connection Vertexes,What does the code get ?,231,the connections and vertexes,connections and vertexes,1,1,1,1,3,3,3,3,1.0,1.0,1.0,1.0,True,q232,the connections and vertexes,connections and vertexes,3.0,3.0,3.0,3.0
